address,name,reconstructed_symbol,status,evidence,notes
0x00401000,ApplicationConstructor,GameConfig::GameConfig / GameStateDispatcher::GameStateDispatcher,implemented,static,Config defaults and initial state reconstructed; native object layout intentionally differs
0x004014a0,ProcessCommandLine,applyRetailCommandLine,implemented,static,Shift-JIS byte skipping and case-insensitive /w and /f switches covered by native tests
0x00401550,CheckSingleInstance,,analyzed,static,Portable equivalent must not use a Win32 mutex
0x004016b0,InitGame,,analyzed,static,
0x00401b90,ShutdownGame,,analyzed,static,
0x00401d10,SaveConfig,saveGameConfig / saveGameConfigFile,implemented,static,Exact 64-byte little-endian SFlare.Cfg layout
0x00401eb0,LoadConfig,loadGameConfig / loadGameConfigFile,implemented,static,Validation clamping forced field and partial mutation behavior covered by native tests
0x004021b0,FindNextSavePath,osf::findNextRetailSavePath,implemented,static,Checks Save slots 0000 through 0005 and preserves the final path when all six exist
0x004022e0,WinMain,main,partial,static,Original entry behavior maps to the portable application lifecycle
0x004023d0,UpdateGameState,GameStateDispatcher::transition,implemented,static,Renderer synchronization teardown initialization and raw state storage covered by native tests
0x004026d0,OnKeyUp,,analyzed,static,Retail function is effectively empty
0x00402840,OnKeyDown,,analyzed,static,Enter and PrintScreen behavior identified
0x00402920,PaintInitialLoadingScreen,osf::renderInitialLoadingScreen,partial,static,Waiting pattern 0 Episode 1 background pattern 3 loading label pattern 2 moving confirmation arrow and exact overlay coordinates reconstructed; alternate crossed-swords background remains
0x00402b30,WndProc,,analyzed,static,Behavior maps to LWL events rather than native messages
0x004030f0,RenderWorld,osf::renderWorld,partial,static,Ground static objects all seven people ground items and player share shadow and visible depth passes with view culling CAF part filtering and camera-relative software packets; darkness and HUD remain
0x0040ee70,UpdateGameplayPointerSelection,osf::WorldScene::updatePointerHover / osf::renderWorld,partial,static,Ostare selection uses his projected actor bounds MCT label height translucent black nameplate shadowed configured-color name and per-channel plus-300 pale tint; other selectable object classes remain
0x00413ec0,SelectEightWayDirection,osf::retailDirectionForVector,implemented,static,atan2 normalization tenths-of-a-degree truncation and all eight 45-degree sectors reconstructed
0x004145b0,CheckCharacterPosition,osf::positionIsWalkable,partial,static,Static OBL status and inclusive judgement rectangles plus the GND judgement plane are reconstructed; dynamic character masks are deferred until actors exist
0x00414990,ResolveCharacterMovementCollision,osf::PlayerActor::update,partial,static,Integer swept tests contact placement and axis sliding are reconstructed for static OBL and GND collision; dynamic actor resolution is deferred
0x00417bd0,RenderScenarioLoadingScreen,,analyzed,static,Separate later gameplay loader uses Waiting pattern 4 or VisualNN artwork a 120-frame fade and WaitIcon; not used by initial world entry
0x0041d3f0,EnterGameplayState,osf::GameplayState::enter / osf::WorldScene::loadInitialScenario,partial,static,Initial loading lifecycle scenario 00000000 ground patterns player CAF NJP SDW assets spawn and direction are reconstructed; remaining gameplay subsystems are pending
0x0041d880,LeaveGameplayState,osf::GameplayState::leave,partial,static,Portable world loading patterns and scene resources are released; remaining gameplay subsystem teardown is pending
0x0041d970,BootstrapGameplay,osf::WorldScene::loadInitialScenario,partial,static,Initial single-player scenario map entry complete seven-person table and script are reconstructed; save loading network modes other dynamic groups and later scenario transitions remain
0x00420b50,LoadTitleAssets,osf::TitleState::enter,implemented,static,Exact title and ten smoke NJP and CAF resource paths and IDs with retail failure behavior plus portable CAF decoding
0x00420c10,TitleStateConstructor,osf::TitleStateData::TitleStateData,implemented,static,Includes retail version 2.4.0 defaults
0x00420c40,EnterTitleState,osf::TitleState::enter,implemented,static,State reset save detection input table random delays cursor and portable title-music VOC load covered by tests and real-asset runs
0x00420df0,LeaveTitleState,osf::TitleState::leave,implemented,static,Exact pattern and animation release sequence covered by tests
0x00420e60,UpdateTitleState,osf::TitleState::update / osf::renderTitle,partial,static,Fades exact availability skipping hover rectangles transition timers background menus smoke layers title cue voice 62 move voice 58 confirm voice 56 and delayed looping BGM covered; version and message drawing remain
0x00421920,LoadCharacterSelectAssets,osf::CharacterSelectState::enter,implemented,static,Select pattern path and unchecked failure behavior preserved
0x00421950,CharacterSelectConstructor,osf::CharacterSelectStateData::CharacterSelectStateData,implemented,static,Portable ownership replaces two retail heap objects
0x004219c0,CharacterSelectDestructor,,analyzed,static,Save catalog and persistent new-character data ownership understood
0x00421a00,EnterCharacterSelectState,osf::CharacterSelectState::enter,implemented,static,New-character argument 0 and saved-game nonzero modes plus input cursor field resets and continuing or starting menu music covered by tests
0x00421bf0,LeaveCharacterSelectState,osf::CharacterSelectState::leave,implemented,static,Temporary buffer looping menu music and select pattern release covered by tests
0x00421c50,UpdateCharacterSelectState,osf::CharacterSelectState::update,implemented,static,Fade mode dispatch child screens shared counters move voice 58 selection voice 55 and delayed gameplay transition covered by native tests and live menu runs
0x00421e10,DrawSavedGameCell,osf::renderCharacterSelect,implemented,static,Six retail cells use original pattern groups; selected numbers use frame 0 idle numbers use frame 3 and only the hovered number pulses through frames 3 2 1 0 0 1 2 3
